"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","river_type","eqr","eqc","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund"
"LTR234","LTR234_27.9.2021","LTR234_2021","27","9","2021","27/9/2021","55.2406","24.15","Nemunas","river","N","3",0.63,"Good",2,2,9,1,1,6
"LTR236","LTR236_29.9.2011","LTR236_2011","29","9","2011","29/9/2011","55.20434207","24.02111573","Nemunas","river","N","1",NA,NA,2,2,48,1,1,6
"LTR236","LTR236_1.10.2014","LTR236_2014","1","10","2014","1/10/2014","55.20434207","24.02111573","Nemunas","river","N","1",0.55,"Moderate",0,0,0,0,0,0
"LTR236","LTR236_23.9.2019","LTR236_2019","23","9","2019","23/9/2019","55.20434207","24.02111573","Nemunas","river","N","1",0.46,"Moderate",1,1,13,0,0,0
"LTR236","LTR236_4.10.2022","LTR236_2022","4","10","2022","4/10/2022","55.20434207","24.02111573","Nemunas","river","N","1",0.66,"Good",4,4,36,1,1,16
"LTR239","LTR239_3.10.2017","LTR239_2017","3","10","2017","3/10/2017","54.98317653","24.15653216","Nemunas","river","N","3",0.73,"Good",1,1,8,0,0,0
"LTR239","LTR239_26.9.2022","LTR239_2022","26","9","2022","26/9/2022","54.98317653","24.15653216","Nemunas","river","N","3",0.6,"Good",2,2,35,1,1,1
"LTR245","LTR245_4.10.2010","LTR245_2010","4","10","2010","4/10/2010","55.351","23.906","Nemunas","river","N","3",NA,NA,2,2,78,0,0,0
"LTR245","LTR245_3.10.2011","LTR245_2011","3","10","2011","3/10/2011","55.351","23.906","Nemunas","river","N","3",NA,NA,2,2,76,0,0,0
"LTR245","LTR245_7.10.2013","LTR245_2013","7","10","2013","7/10/2013","55.351","23.906","Nemunas","river","N","3",0.7143,"Good",2,1,41,0,0,0
"LTR245","LTR245_6.10.2014","LTR245_2014","6","10","2014","6/10/2014","55.351","23.906","Nemunas","river","N","3",0.7,"Good",3,3,64,0,0,0
"LTR245","LTR245_5.10.2015","LTR245_2015","5","10","2015","5/10/2015","55.351","23.906","Nemunas","river","N","3",0.6,"Good",3,3,42,1,1,8
"LTR245","LTR245_3.10.2016","LTR245_2016","3","10","2016","3/10/2016","55.351","23.906","Nemunas","river","N","3",0.54,"Moderate",3,3,85,1,1,18
"LTR245","LTR245_2.10.2017","LTR245_2017","2","10","2017","2/10/2017","55.351","23.906","Nemunas","river","N","3",0.46,"Moderate",2,2,23,0,0,0
"LTR245","LTR245_5.10.2020","LTR245_2020","5","10","2020","5/10/2020","55.351","23.906","Nemunas","river","N","3",0.46,"Moderate",1,1,3,0,0,0
"LTR247","LTR247_28.9.2010","LTR247_2010","28","9","2010","28/9/2010","55.246","23.9489","Nemunas","river","N","4",NA,NA,2,2,134,0,0,0
"LTR247","LTR247_29.9.2016","LTR247_2016","29","9","2016","29/9/2016","55.246","23.9489","Nemunas","river","N","4",0.72,"Good",1,1,92,0,0,0
"LTR247","LTR247_12.10.2020","LTR247_2020","12","10","2020","12/10/2020","55.246","23.9489","Nemunas","river","N","4",0.58,"Moderate",0,0,0,0,0,0
"LTR247","LTR247_14.9.2023","LTR247_2023","14","9","2023","14/9/2023","55.246","23.9489","Nemunas","river","N","4",NA,NA,6,3,90,1,1,8
"LTR248","LTR248_13.10.2010","LTR248_2010","13","10","2010","13/10/2010","55.2686","23.9755","Nemunas","river","N","3",NA,NA,1,1,1,0,0,0
"LTR248","LTR248_17.9.2013","LTR248_2013","17","9","2013","17/9/2013","55.2686","23.9755","Nemunas","river","N","3",0.5714,"Moderate",1,1,72,0,0,0
"LTR248","LTR248_29.9.2016","LTR248_2016","29","9","2016","29/9/2016","55.2686","23.9755","Nemunas","river","N","2",0.53,"Moderate",3,3,191,0,0,0
"LTR248","LTR248_28.9.2020","LTR248_2020","28","9","2020","28/9/2020","55.2686","23.9755","Nemunas","river","N","2",0.64,"Good",4,4,42,1,1,13
"LTR26","LTR26_14.9.2010","LTR26_2010","14","9","2010","14/9/2010","54.3569","23.0636","Nemunas","river","HM","1",NA,NA,5,5,142,1,1,60
"LTR26","LTR26_5.10.2011","LTR26_2011","5","10","2011","5/10/2011","54.3569","23.0636","Nemunas","river","HM","1",NA,NA,4,4,73,0,0,0
"LTR26","LTR26_25.9.2012","LTR26_2012","25","9","2012","25/9/2012","54.3569","23.0636","Nemunas","river","HM","1",NA,NA,3,3,82,1,1,43
"LTR26","LTR26_11.10.2013","LTR26_2013","11","10","2013","11/10/2013","54.3569","23.0636","Nemunas","river","HM","1",0.8571,"High",4,4,124,0,0,0
"LTR26","LTR26_1.10.2014","LTR26_2014","1","10","2014","1/10/2014","54.3569","23.0636","Nemunas","river","HM","1",0.73,"High",3,3,24,1,1,12
"LTR26","LTR26_5.10.2015","LTR26_2015","5","10","2015","5/10/2015","54.3569","23.0636","Nemunas","river","HM","1",0.79,"High",5,5,116,0,0,0
"LTR26","LTR26_4.10.2016","LTR26_2016","4","10","2016","4/10/2016","54.3569","23.0636","Nemunas","river","HM","1",1,"High",6,6,136,1,1,29
"LTR26","LTR26_9.10.2017","LTR26_2017","9","10","2017","9/10/2017","54.3569","23.0636","Nemunas","river","HM","1",0.68,"Good",2,2,42,1,1,22
"LTR26","LTR26_7.10.2020","LTR26_2020","7","10","2020","7/10/2020","54.3569","23.0636","Nemunas","river","HM","1",0.77,"High",5,3,364,1,1,147
"LTR260","LTR260_28.9.2010","LTR260_2010","28","9","2010","28/9/2010","55.27550775","23.80433062","Nemunas","river","N","5",NA,NA,1,1,6,0,0,0
"LTR260","LTR260_19.9.2013","LTR260_2013","19","9","2013","19/9/2013","55.27550775","23.80433062","Nemunas","river","N","5",0.5714,"Moderate",3,3,114,0,0,0
"LTR260","LTR260_29.9.2015","LTR260_2015","29","9","2015","29/9/2015","55.27550775","23.80433062","Nemunas","river","N","5",0.71,"Good",1,1,5,0,0,0
"LTR265","LTR265_11.10.2010","LTR265_2010","11","10","2010","11/10/2010","55.1069","22.1715","Nemunas","river","N","4",NA,NA,0,0,0,0,0,0
"LTR265","LTR265_12.9.2011","LTR265_2011","12","9","2011","12/9/2011","55.1069","22.1715","Nemunas","river","N","4",NA,NA,0,0,0,0,0,0
"LTR265","LTR265_8.10.2012","LTR265_2012","8","10","2012","8/10/2012","55.1069","22.1715","Nemunas","river","N","4",NA,NA,0,0,0,0,0,0
"LTR265","LTR265_25.9.2013","LTR265_2013","25","9","2013","25/9/2013","55.1069","22.1715","Nemunas","river","N","4",0.8571,"High",3,3,41,1,1,1
"LTR265","LTR265_13.10.2014","LTR265_2014","13","10","2014","13/10/2014","55.1069","22.1715","Nemunas","river","N","4",0.54,"Moderate",3,2,14,0,0,0
"LTR265","LTR265_12.10.2015","LTR265_2015","12","10","2015","12/10/2015","55.1069","22.1715","Nemunas","river","N","4",0.66,"Good",4,2,28,0,0,0
"LTR265","LTR265_12.9.2016","LTR265_2016","12","9","2016","12/9/2016","55.1069","22.1715","Nemunas","river","N","4",0.73,"Good",2,2,39,0,0,0
"LTR266","LTR266_15.10.2014","LTR266_2014","15","10","2014","15/10/2014","55.3981","21.2869","Nemunas","river","N","4",0.37,"Poor",4,1,16,0,0,0
"LTR266","LTR266_13.10.2015","LTR266_2015","13","10","2015","13/10/2015","55.3981","21.2869","Nemunas","river","N","4",0.43,"Moderate",3,2,25,1,1,5
"LTR267","LTR267_26.9.2012","LTR267_2012","26","9","2012","26/9/2012","55.5275","21.2572","Nemunas","river","HM","1",NA,NA,2,1,46,0,0,0
"LTR267","LTR267_14.9.2015","LTR267_2015","14","9","2015","14/9/2015","55.5275","21.2572","Nemunas","river","A","1",0.28,"Poor",0,0,0,0,0,0
"LTR267","LTR267_18.9.2018","LTR267_2018","18","9","2018","18/9/2018","55.5275","21.2572","Nemunas","river","HM","1",0.42,"Moderate",1,1,26,0,0,0
"LTR267","LTR267_22.9.2021","LTR267_2021","22","9","2021","22/9/2021","55.5275","21.2572","Nemunas","river","A","1",0.3,"Poor",2,1,7,0,0,0
"LTR268","LTR268_11.10.2010","LTR268_2010","11","10","2010","11/10/2010","55.1628","21.9385","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR268","LTR268_28.9.2011","LTR268_2011","28","9","2011","28/9/2011","55.1628","21.9385","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR268","LTR268_8.10.2012","LTR268_2012","8","10","2012","8/10/2012","55.1628","21.9385","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR268","LTR268_26.9.2013","LTR268_2013","26","9","2013","26/9/2013","55.1628","21.9385","Nemunas","river","N","2",0.5714,"Moderate",0,0,0,0,0,0
"LTR268","LTR268_13.10.2014","LTR268_2014","13","10","2014","13/10/2014","55.1628","21.9385","Nemunas","river","HM","2",0.56,"Moderate",4,2,599,0,0,0
"LTR268","LTR268_12.10.2015","LTR268_2015","12","10","2015","12/10/2015","55.1628","21.9385","Nemunas","river","HM","2",0.63,"Good",4,2,26,0,0,0
"LTR268","LTR268_12.9.2016","LTR268_2016","12","9","2016","12/9/2016","55.1628","21.9385","Nemunas","river","HM","2",0.57,"Good",3,2,104,1,1,21
"LTR268","LTR268_4.10.2017","LTR268_2017","4","10","2017","4/10/2017","55.1628","21.9385","Nemunas","river","HM","2",0.55,"Good",4,4,51,1,1,16
"LTR268","LTR268_14.9.2020","LTR268_2020","14","9","2020","14/9/2020","55.1628","21.9385","Nemunas","river","HM","2",0.69,"Good",8,3,637,2,1,125
"LTR27","LTR27_6.10.2011","LTR27_2011","6","10","2011","6/10/2011","54.4162","23.2569","Nemunas","river","N","3",NA,NA,3,3,61,1,1,21
"LTR27","LTR27_1.10.2014","LTR27_2014","1","10","2014","1/10/2014","54.4162","23.2569","Nemunas","river","N","3",0.8,"High",3,3,39,1,1,9
"LTR27","LTR27_7.10.2020","LTR27_2020","7","10","2020","7/10/2020","54.4162","23.2569","Nemunas","river","N","3",0.72,"Good",4,2,184,1,1,53
"LTR271","LTR271_1.10.2012","LTR271_2012","1","10","2012","1/10/2012","55.3662","22.2296","Nemunas","river","N","3",NA,NA,3,1,37,0,0,0
"LTR271","LTR271_29.9.2015","LTR271_2015","29","9","2015","29/9/2015","55.3662","22.2296","Nemunas","river","N","3",0.64,"Good",5,3,63,0,0,0
"LTR271","LTR271_24.9.2019","LTR271_2019","24","9","2019","24/9/2019","55.3662","22.2296","Nemunas","river","N","3",0.64,"Good",4,3,1924,1,1,38
"LTR277","LTR277_18.10.2010","LTR277_2010","18","10","2010","18/10/2010","55.8863","21.1914","Nemunas","river","N","1",NA,NA,0,0,0,0,0,0
"LTR277","LTR277_24.9.2012","LTR277_2012","24","9","2012","24/9/2012","55.8863","21.1914","Nemunas","river","N","1",NA,NA,1,1,16,0,0,0
"LTR277","LTR277_20.9.2016","LTR277_2016","20","9","2016","20/9/2016","55.8863","21.1914","Nemunas","river","N","1",0.38,"Poor",1,1,25,0,0,0
"LTR277","LTR277_26.9.2019","LTR277_2019","26","9","2019","26/9/2019","55.8863","21.1914","Nemunas","river","N","1",0.56,"Moderate",3,3,199,1,1,5
"LTR281","LTR281_7.10.2010","LTR281_2010","7","10","2010","7/10/2010","56.2937","21.5271","Venta","river","N","3",NA,NA,5,5,43,1,1,4
"LTR281","LTR281_10.9.2015","LTR281_2015","10","9","2015","10/9/2015","56.2937","21.5271","Venta","river","N","3",0.61,"Good",4,2,82,0,0,0
"LTR281","LTR281_21.10.2019","LTR281_2019","21","10","2019","21/10/2019","56.2937","21.5271","Venta","river","N","2",0.57,"Moderate",1,1,4,0,0,0
"LTR282","LTR282_20.9.2016","LTR282_2016","20","9","2016","20/9/2016","56.01287383","21.32896153","Nemunas","river","N","3",0.49,"Moderate",3,3,198,1,1,8
"LTR282","LTR282_26.9.2017","LTR282_2017","26","9","2017","26/9/2017","56.01287383","21.32896153","Nemunas","river","N","3",0.62,"Good",4,4,285,1,1,18
"LTR282","LTR282_22.9.2022","LTR282_2022","22","9","2022","22/9/2022","56.01287383","21.32896153","Nemunas","river","N","3",0.61,"Good",3,1,14,0,0,0
"LTR283","LTR283_27.9.2011","LTR283_2011","27","9","2011","27/9/2011","55.9136","21.5012","Nemunas","river","N","1",NA,NA,4,4,34,1,1,5
"LTR283","LTR283_30.9.2014","LTR283_2014","30","9","2014","30/9/2014","55.9136","21.5012","Nemunas","river","N","1",0.62,"Good",5,2,816,1,1,4
"LTR283","LTR283_17.9.2020","LTR283_2020","17","9","2020","17/9/2020","55.9136","21.5012","Nemunas","river","N","1",0.73,"Good",5,5,299,0,0,0
"LTR284","LTR284_1.10.2012","LTR284_2012","1","10","2012","1/10/2012","55.4304","21.4859","Nemunas","river","N","3",NA,NA,5,4,28,1,1,3
"LTR284","LTR284_14.9.2015","LTR284_2015","14","9","2015","14/9/2015","55.4304","21.4859","Nemunas","river","N","3",0.51,"Moderate",2,2,8,1,1,4
"LTR284","LTR284_20.9.2018","LTR284_2018","20","9","2018","20/9/2018","55.4304","21.4859","Nemunas","river","N","3",0.59,"Moderate",5,5,157,2,2,22
"LTR284","LTR284_22.9.2021","LTR284_2021","22","9","2021","22/9/2021","55.4304","21.4859","Nemunas","river","N","3",0.68,"Good",6,6,125,1,1,1
"LTR290","LTR290_20.10.2010","LTR290_2010","20","10","2010","20/10/2010","55.3373","22.2693","Nemunas","river","N","5",NA,NA,3,3,16,0,0,0
"LTR290","LTR290_29.9.2015","LTR290_2015","29","9","2015","29/9/2015","55.3373","22.2693","Nemunas","river","N","5",0.51,"Moderate",3,1,462,0,0,0
"LTR290","LTR290_19.9.2018","LTR290_2018","19","9","2018","19/9/2018","55.3373","22.2693","Nemunas","river","N","5",0.48,"Moderate",1,1,285,0,0,0
"LTR294","LTR294_3.10.2011","LTR294_2011","3","10","2011","3/10/2011","55.5548","21.5221","Nemunas","river","N","3",NA,NA,2,2,12,0,0,0
"LTR294","LTR294_1.10.2014","LTR294_2014","1","10","2014","1/10/2014","55.5548","21.5221","Nemunas","river","N","3",0.57,"Moderate",4,2,39,0,0,0
"LTR294","LTR294_17.9.2018","LTR294_2018","17","9","2018","17/9/2018","55.5548","21.5221","Nemunas","river","N","3",0.59,"Moderate",2,2,264,0,0,0
"LTR294","LTR294_22.9.2021","LTR294_2021","22","9","2021","22/9/2021","55.5548","21.5221","Nemunas","river","N","3",0.54,"Moderate",4,3,14,1,1,2
"LTR297","LTR297_1.10.2012","LTR297_2012","1","10","2012","1/10/2012","55.4795","22.1561","Nemunas","river","N","3",NA,NA,2,2,7,1,1,4
"LTR297","LTR297_29.9.2015","LTR297_2015","29","9","2015","29/9/2015","55.4795","22.1561","Nemunas","river","N","3",0.36,"Poor",1,1,80,0,0,0
"LTR297","LTR297_19.9.2018","LTR297_2018","19","9","2018","19/9/2018","55.4795","22.1561","Nemunas","river","N","3",0.39,"Poor",2,2,10,0,0,0
"LTR297","LTR297_23.9.2021","LTR297_2021","23","9","2021","23/9/2021","55.4795","22.1561","Nemunas","river","N","3",0.5,"Moderate",6,5,23,2,2,2
"LTR30","LTR30_27.9.2010","LTR30_2010","27","9","2010","27/9/2010","54.9551","22.9952","Nemunas","river","HM","1",NA,NA,0,0,0,0,0,0
"LTR30","LTR30_15.10.2013","LTR30_2013","15","10","2013","15/10/2013","54.9551","22.9952","Nemunas","river","HM","1",0.7143,"High",2,2,35,0,0,0
"LTR30","LTR30_5.10.2016","LTR30_2016","5","10","2016","5/10/2016","54.9551","22.9952","Nemunas","river","HM","1",0.79,"High",1,1,38,0,0,0
"LTR301","LTR301_27.9.2017","LTR301_2017","27","9","2017","27/9/2017","55.9986078","21.126835","Venta","river","N","1",0.43,"Moderate",3,3,305,0,0,0
"LTR301","LTR301_22.9.2022","LTR301_2022","22","9","2022","22/9/2022","55.9986078","21.126835","Venta","river","N","1",0.36,"Poor",2,2,9,0,0,0
"LTR305","LTR305_18.10.2010","LTR305_2010","18","10","2010","18/10/2010","55.89822099","21.24453995","Nemunas","river","N","3",NA,NA,1,1,23,0,0,0
"LTR305","LTR305_8.9.2015","LTR305_2015","8","9","2015","8/9/2015","55.89822099","21.24453995","Nemunas","river","N","3",0.35,"Poor",2,1,12,0,0,0
"LTR308","LTR308_26.9.2011","LTR308_2011","26","9","2011","26/9/2011","55.7802","21.2561","Nemunas","river","N","1",NA,NA,1,1,168,0,0,0
"LTR308","LTR308_1.10.2014","LTR308_2014","1","10","2014","1/10/2014","55.7802","21.2561","Nemunas","river","N","1",0.25,"Bad",5,1,77,0,0,0
"LTR308","LTR308_18.9.2018","LTR308_2018","18","9","2018","18/9/2018","55.7802","21.2561","Nemunas","river","N","1",0.36,"Poor",2,2,19,0,0,0
"LTR308","LTR308_21.9.2021","LTR308_2021","21","9","2021","21/9/2021","55.7802","21.2561","Nemunas","river","N","1",0.31,"Poor",4,2,153,0,0,0
"LTR310","LTR310_26.9.2012","LTR310_2012","26","9","2012","26/9/2012","55.6645","21.1648","Nemunas","river","HM","1",NA,NA,1,1,20,0,0,0
"LTR310","LTR310_6.10.2014","LTR310_2014","6","10","2014","6/10/2014","55.6645","21.1648","Nemunas","river","HM","1",0.41,"Moderate",3,1,550,0,0,0
"LTR310","LTR310_28.9.2017","LTR310_2017","28","9","2017","28/9/2017","55.6645","21.1648","Nemunas","river","HM","1",0.29,"Poor",0,0,0,0,0,0
"LTR310","LTR310_20.9.2021","LTR310_2021","20","9","2021","20/9/2021","55.6645","21.1648","Nemunas","river","HM","1",0.47,"Moderate",5,4,33,0,0,0
"LTR318","LTR318_26.9.2012","LTR318_2012","26","9","2012","26/9/2012","55.5662","21.4881","Nemunas","river","N","1",NA,NA,2,2,3,0,0,0
"LTR318","LTR318_19.9.2016","LTR318_2016","19","9","2016","19/9/2016","55.5662","21.4881","Nemunas","river","N","1",0.67,"Good",4,4,70,1,1,6
"LTR318","LTR318_25.9.2019","LTR318_2019","25","9","2019","25/9/2019","55.5662","21.4881","Nemunas","river","N","1",0.65,"Good",2,2,414,0,0,0
"LTR325","LTR325_27.9.2010","LTR325_2010","27","9","2010","27/9/2010","55.355","26.4257","Dauguva","river","N","2",NA,NA,1,1,56,1,1,56
"LTR325","LTR325_27.9.2011","LTR325_2011","27","9","2011","27/9/2011","55.355","26.4257","Dauguva","river","N","2",NA,NA,5,5,47,2,2,24
"LTR325","LTR325_26.9.2012","LTR325_2012","26","9","2012","26/9/2012","55.355","26.4257","Dauguva","river","N","2",NA,NA,2,2,10,1,1,3
"LTR325","LTR325_16.9.2013","LTR325_2013","16","9","2013","16/9/2013","55.355","26.4257","Dauguva","river","N","2",0.5714,"Moderate",2,2,193,0,0,0
"LTR325","LTR325_23.9.2014","LTR325_2014","23","9","2014","23/9/2014","55.355","26.4257","Dauguva","river","N","2",0.77,"Good",3,3,24,0,0,0
"LTR325","LTR325_21.9.2015","LTR325_2015","21","9","2015","21/9/2015","55.355","26.4257","Dauguva","river","N","2",0.69,"Good",5,5,110,0,0,0
"LTR325","LTR325_26.9.2016","LTR325_2016","26","9","2016","26/9/2016","55.355","26.4257","Dauguva","river","N","2",0.58,"Moderate",3,3,54,1,1,31
"LTR325","LTR325_25.10.2017","LTR325_2017","25","10","2017","25/10/2017","55.355","26.4257","Dauguva","river","N","2",0.58,"Moderate",1,1,818,1,1,818
"LTR325","LTR325_22.9.2020","LTR325_2020","22","9","2020","22/9/2020","55.355","26.4257","Dauguva","river","N","2",0.77,"Good",2,2,12,0,0,0
"LTR325","LTR325_21.9.2023","LTR325_2023","21","9","2023","21/9/2023","55.355","26.4257","Dauguva","river","N","2",NA,NA,4,2,37,1,1,8
"LTR327","LTR327_27.9.2010","LTR327_2010","27","9","2010","27/9/2010","55.5743","25.0506","Nemunas","river","N","4",NA,NA,1,1,1,0,0,0
"LTR327","LTR327_19.9.2011","LTR327_2011","19","9","2011","19/9/2011","55.5743","25.0506","Nemunas","river","N","4",NA,NA,4,4,18,0,0,0
"LTR327","LTR327_24.9.2012","LTR327_2012","24","9","2012","24/9/2012","55.5743","25.0506","Nemunas","river","N","4",NA,NA,6,5,13,0,0,0
"LTR327","LTR327_18.9.2013","LTR327_2013","18","9","2013","18/9/2013","55.5743","25.0506","Nemunas","river","N","4",0.5714,"Moderate",5,5,262,1,1,96
"LTR327","LTR327_15.9.2014","LTR327_2014","15","9","2014","15/9/2014","55.5743","25.0506","Nemunas","river","N","4",0.71,"Good",5,5,56,1,1,1
"LTR327","LTR327_22.9.2015","LTR327_2015","22","9","2015","22/9/2015","55.5743","25.0506","Nemunas","river","N","4",0.66,"Good",2,2,50,0,0,0
"LTR327","LTR327_27.9.2016","LTR327_2016","27","9","2016","27/9/2016","55.5743","25.0506","Nemunas","river","N","4",0.7,"Good",3,3,47,0,0,0
"LTR327","LTR327_26.10.2017","LTR327_2017","26","10","2017","26/10/2017","55.5743","25.0506","Nemunas","river","N","4",0.81,"High",2,1,8,0,0,0
"LTR327","LTR327_21.9.2020","LTR327_2020","21","9","2020","21/9/2020","55.5743","25.0506","Nemunas","river","N","4",0.69,"Good",4,4,8,1,1,1
"LTR33","LTR33_6.10.2010","LTR33_2010","6","10","2010","6/10/2010","55.0839","23.4315","Nemunas","river","N","5",NA,NA,1,1,1,0,0,0
"LTR33","LTR33_5.10.2011","LTR33_2011","5","10","2011","5/10/2011","55.0839","23.4315","Nemunas","river","N","5",NA,NA,1,1,26,0,0,0
"LTR33","LTR33_9.10.2013","LTR33_2013","9","10","2013","9/10/2013","55.0839","23.4315","Nemunas","river","N","5",0.7143,"Good",1,1,1,0,0,0
"LTR33","LTR33_8.10.2014","LTR33_2014","8","10","2014","8/10/2014","55.0839","23.4315","Nemunas","river","N","5",0.67,"Good",2,2,52,0,0,0
"LTR33","LTR33_7.10.2015","LTR33_2015","7","10","2015","7/10/2015","55.0839","23.4315","Nemunas","river","N","5",0.73,"Good",2,2,32,0,0,0
"LTR33","LTR33_5.10.2016","LTR33_2016","5","10","2016","5/10/2016","55.0839","23.4315","Nemunas","river","N","5",0.67,"Good",2,2,73,1,1,48
"LTR33","LTR33_4.10.2017","LTR33_2017","4","10","2017","4/10/2017","55.0839","23.4315","Nemunas","river","N","5",0.86,"High",2,2,19,0,0,0
"LTR33","LTR33_7.10.2020","LTR33_2020","7","10","2020","7/10/2020","55.0839","23.4315","Nemunas","river","N","5",0.56,"Moderate",3,3,20,1,1,6
"LTR331","LTR331_24.10.2017","LTR331_2017","24","10","2017","24/10/2017","55.30456116","26.04260126","Nemunas","river","N","1",0.77,"Good",3,2,5,2,1,4
"LTR331","LTR331_22.9.2022","LTR331_2022","22","9","2022","22/9/2022","55.30456116","26.04260126","Nemunas","river","N","1",0.67,"Good",4,3,86,1,1,71
"LTR334","LTR334_4.10.2010","LTR334_2010","4","10","2010","4/10/2010","55.7394","25.8343","Nemunas","river","N","3",NA,NA,1,1,44,0,0,0
"LTR334","LTR334_19.9.2013","LTR334_2013","19","9","2013","19/9/2013","55.7394","25.8343","Nemunas","river","N","3",0.8571,"High",4,4,406,1,1,231
"LTR334","LTR334_23.9.2015","LTR334_2015","23","9","2015","23/9/2015","55.7394","25.8343","Nemunas","river","HM","3",0.63,"Good",3,3,42,0,0,0
"LTR334","LTR334_26.9.2018","LTR334_2018","26","9","2018","26/9/2018","55.7394","25.8343","Nemunas","river","HM","3",0.54,"Good",1,1,12,0,0,0
"LTR334","LTR334_23.9.2021","LTR334_2021","23","9","2021","23/9/2021","55.7394","25.8343","Nemunas","river","HM","3",0.56,"Good",1,1,11,0,0,0
"LTR336","LTR336_4.10.2010","LTR336_2010","4","10","2010","4/10/2010","55.7013","26.1387","Dauguva","river","HM","1",NA,NA,2,2,196,0,0,0
"LTR336","LTR336_19.9.2013","LTR336_2013","19","9","2013","19/9/2013","55.7013","26.1387","Dauguva","river","HM","1",0.8571,"High",9,8,733,1,1,152
"LTR336","LTR336_21.9.2016","LTR336_2016","21","9","2016","21/9/2016","55.7013","26.1387","Dauguva","river","HM","1",0.67,"Good",4,3,69,2,1,43
"LTR336","LTR336_19.9.2019","LTR336_2019","19","9","2019","19/9/2019","55.7013","26.1387","Dauguva","river","HM","1",0.87,"High",5,5,250,2,2,133
"LTR336","LTR336_28.9.2023","LTR336_2023","28","9","2023","28/9/2023","55.7013","26.1387","Dauguva","river","HM","1",NA,NA,5,5,48,1,1,2
"LTR337","LTR337_4.10.2010","LTR337_2010","4","10","2010","4/10/2010","55.25077837","26.60076232","Dauguva","river","N","2",NA,NA,1,1,40,0,0,0
"LTR337","LTR337_16.9.2013","LTR337_2013","16","9","2013","16/9/2013","55.25077837","26.60076232","Dauguva","river","N","2",0.8571,"High",5,5,365,0,0,0
"LTR337","LTR337_26.9.2016","LTR337_2016","26","9","2016","26/9/2016","55.25077837","26.60076232","Dauguva","river","N","1",0.78,"Good",4,4,136,1,1,44
"LTR337","LTR337_17.9.2019","LTR337_2019","17","9","2019","17/9/2019","55.25077837","26.60076232","Dauguva","river","N","1",0.57,"Moderate",1,1,21,0,0,0
"LTR337","LTR337_21.9.2022","LTR337_2022","21","9","2022","21/9/2022","55.25077837","26.60076232","Dauguva","river","N","1",0.74,"Good",7,6,29,1,1,1
"LTR351","LTR351_18.9.2012","LTR351_2012","18","9","2012","18/9/2012","55.62191174","25.5652358","Nemunas","river","N","5",NA,NA,5,4,89,0,0,0
"LTR351","LTR351_23.9.2015","LTR351_2015","23","9","2015","23/9/2015","55.62191174","25.5652358","Nemunas","river","N","2",0.59,"Moderate",1,1,48,0,0,0
"LTR351","LTR351_18.9.2019","LTR351_2019","18","9","2019","18/9/2019","55.62191174","25.5652358","Nemunas","river","N","2",0.54,"Moderate",1,1,22,0,0,0
"LTR351","LTR351_26.9.2022","LTR351_2022","26","9","2022","26/9/2022","55.62191174","25.5652358","Nemunas","river","N","2",0.71,"Good",7,4,64,1,1,8
"LTR352","LTR352_23.10.2017","LTR352_2017","23","10","2017","23/10/2017","55.7115","25.7045","Nemunas","river","HM","2",0.55,"Good",3,3,1162,1,1,905
"LTR352","LTR352_24.9.2020","LTR352_2020","24","9","2020","24/9/2020","55.7115","25.7045","Nemunas","river","HM","2",0.51,"Good",2,2,57,1,1,14
"LTR352","LTR352_26.9.2023","LTR352_2023","26","9","2023","26/9/2023","55.7115","25.7045","Nemunas","river","HM","2",NA,NA,4,3,67,2,2,21
"LTR354","LTR354_26.9.2012","LTR354_2012","26","9","2012","26/9/2012","55.4051","26.3958","Dauguva","river","N","2",NA,NA,5,5,118,2,2,99
"LTR354","LTR354_21.9.2015","LTR354_2015","21","9","2015","21/9/2015","55.4051","26.3958","Dauguva","river","N","2",0.54,"Moderate",1,1,36,0,0,0
"LTR354","LTR354_24.9.2018","LTR354_2018","24","9","2018","24/9/2018","55.4051","26.3958","Dauguva","river","N","2",0.42,"Moderate",0,0,0,0,0,0
"LTR354","LTR354_22.9.2021","LTR354_2021","22","9","2021","22/9/2021","55.4051","26.3958","Dauguva","river","N","2",0.58,"Moderate",3,3,11,1,1,2
"LTR357","LTR357_27.9.2010","LTR357_2010","27","9","2010","27/9/2010","56.4136","24.8508","Lielupe","river","N","5",NA,NA,1,1,106,0,0,0
"LTR357","LTR357_26.9.2011","LTR357_2011","26","9","2011","26/9/2011","56.4136","24.8508","Lielupe","river","N","5",NA,NA,5,5,43,0,0,0
"LTR357","LTR357_27.9.2012","LTR357_2012","27","9","2012","27/9/2012","56.4136","24.8508","Lielupe","river","N","5",NA,NA,3,3,9,1,1,2
"LTR357","LTR357_23.9.2013","LTR357_2013","23","9","2013","23/9/2013","56.4136","24.8508","Lielupe","river","N","5",0.8571,"High",3,3,29,0,0,0
"LTR357","LTR357_24.9.2014","LTR357_2014","24","9","2014","24/9/2014","56.4136","24.8508","Lielupe","river","N","2",0.62,"Good",2,2,7,0,0,0
